analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2018,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,15.07,54.59,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,58.03924722620375,7740.56,77704.95,0.3652830601382788,3.6724593576990494,3.5111,,4.0,,,,40.000,5.0,12.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,60.1,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2019,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,12.69,56.06,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,56.042090699155914,7376.19,78822.70999999999,0.3615496014887237,3.856842314977144,3.87974,,2.0,,,,49.333,6.0,11.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,56.0,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2020,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,14.75,42.74,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,54.75725633062589,7626.25,77095.75,0.3809877882300101,3.849391825746571,3.78636,3.0,2.0,2.0,1.0,1.0,43.333,6.0,11.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,53.3,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2021,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,15.0,55.16,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,344.0,55.469161167301095,6600.5,71875.25,0.3447881726868697,3.7718701645220154,3.71407,3.0,3.0,4.0,4.0,4.0,36.000,1.0,3.0,1.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,60.0,55.6,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2022,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,15.6,56.55,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,56.60511758772628,12832.75,77854.5,0.6208059803117969,3.7705194890232914,3.79603,4.0,,3.0,4.0,5.0,67.333,1.0,2.0,1.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,60.0,55.5,SANHYD INC,,,KYAKAMEENA CARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2023,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,15.79,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,58.480380368423845,11450.5,78219.22,0.536286309509319,3.6661390243020313,3.62206,3.0,,3.0,3.0,4.0,66.000,1.0,3.0,1.0,2.0,4844.45,0.0,2.0,N,57.0,38.0,6.0,0.6666666666666666,For profit - Corporation,60.0,58.8,SANHYD INC,,,KYAKAMEENA CARE CENTER,CA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2024,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,57.26955924510273,11465.5,80077.11,0.5477768677778992,3.82361740678995,3.74856,3.0,,4.0,4.0,3.0,56.667,4.0,3.0,0.0,9.0,43080.92,0.0,9.0,N,57.0,46.25,5.25,0.8114035087719298,For profit - Corporation,60.0,59.1,SANHYD INC,,,KYAKAMEENA CARE CENTER,CA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,055715,KYAKAMEENA CARE CENTER,CA,2025,0,,,,,,,,,,,70.46809912536443,3.0,4.997677356656949,3.0,14.04491836734694,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,56.07193820672082,10686.0,60691.5,0.6988409520415312,3.9671661443141897,3.85757,3.0,,4.0,4.0,4.0,44.000,6.0,8.0,0.0,8.0,38848.0,0.0,8.0,N,57.0,49.0,5.0,0.8596491228070176,For profit - Corporation,60.0,57.1,SANHYD INC,,,KYAKAMEENA CARE CENTER,CA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2017,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,19.33,46.14,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,49.78129479216436,12590.5,75351.52,0.6958363922746753,4.168724342930191,5.58724,4.0,4.0,5.0,5.0,5.0,12.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,62.0,47.0,SAN LEANDRO HEALTH CARE CENTER,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2018,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,17.65,43.66,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,48.4085795243404,9194.75,72476.76,0.522935323384569,4.115141493071203,4.22629,,3.0,,,,14.400,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,44.8,SAN LEANDRO HEALTH CARE CENTER,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2019,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,17.23,46.61,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,46.59861177469873,11367.15,74740.15,0.6675876183627419,4.409610590526765,4.50941,,2.0,,,,27.333,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,45.0,SAN LEANDRO HEALTH CARE CENTER,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2020,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,16.95,29.33,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,38.9326624462494,13062.35,66270.35,1.0010027584499466,4.940578105575222,6.21503,4.0,4.0,4.0,4.0,4.0,27.333,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,22.2,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2021,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,18.65,50.93,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,49.99009860912035,13948.0,75340.0,0.7776486416924544,4.1524172822212195,4.21045,4.0,4.0,5.0,5.0,5.0,23.333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,47.9,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2022,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,17.27,54.26,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,54.48965732335297,11642.25,82231.25,0.5881970999788151,4.140816972814227,4.08825,5.0,,5.0,5.0,4.0,22.667,2.0,5.0,1.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,52.5,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2023,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,18.18,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,55.159428252906515,8449.75,89420.0,0.4209000732034035,4.452418146498235,4.557,4.0,,4.0,4.0,4.0,50.000,2.0,4.0,1.0,0.0,0.0,0.0,0.0,N,58.0,28.0,18.0,0.4827586206896552,For profit - Corporation,62.0,53.7,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,CA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2024,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,53.3282668418538,9313.75,90847.0,0.4777693897679041,4.667328873150164,4.74597,4.0,,4.0,4.0,4.0,46.667,0.0,1.0,,1.0,9943.72,0.0,1.0,N,58.0,28.0,18.0,0.4827586206896552,For profit - Corporation,62.0,52.5,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,CA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056345,SAN LEANDRO HEALTHCARE CENTER,CA,2025,0,,,,,,,,,,,36.333253644314865,3.0,47.559893100097185,3.0,17.879387755102044,3.0,1,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,51.48574259878608,5999.5,65365.0,0.4282021337469033,4.660485926677197,4.53861,4.0,,4.0,4.0,4.0,52.000,0.0,8.0,,0.0,0.0,0.0,0.0,N,56.666666666666664,30.0,18.666666666666668,0.5299671592775042,For profit - Corporation,62.0,52.2,SAN LEANDRO HEALTH CARE CENTER INC,,,SAN LEANDRO HEALTHCARE CENTER,CA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2017,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,18.85,44.16,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,44.25140348781653,5381.75,70992.24,0.3332151076781744,4.398724930172779,4.40698,4.0,3.0,4.0,5.0,5.0,26.000,3.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,50.0,43.0,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2018,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,19.13,42.92,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,43.35228075065032,5409.75,68100.02,0.3426644356798651,4.310006950727338,4.32522,,3.0,,,,23.200,2.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,50.0,43.5,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2019,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,18.34,42.86,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,43.79300910442215,5704.25,69645.8,0.356908582621553,4.366378867429547,4.33323,,1.0,,,,33.333,2.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Other,50.0,43.5,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2020,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,17.95,33.1,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,43.732322025800286,6834.25,70692.5,0.4246608892428751,4.417311964853316,4.56773,4.0,4.0,4.0,4.0,4.0,34.000,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Other,50.0,44.8,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
