ccn_str,treated_ever,provider_certified_beds,provider_avg_residents_per_day,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_health_rating,provider_overall_rating,provider_staffing_rating,chain_affiliated,for_profit,baseline_support_years
165364,1,66,44.42857142857143,.531296775211504,3.942091876461155,4.6,5,3.4,.14285715,1,7
165365,1,90,56.45714285714286,.5659285635256619,3.613817320865645,4.2,4.2,3,.14285715,1,7
165366,1,78,47.27142857142857,.5752414877462171,3.411790326029589,4.2,4.6,3.4,.14285715,1,7
165369,1,83,61.11428571428571,.5706091580441643,4.275619691225645,4.6,4.8,3.2,.14285715,1,7
165386,1,57,34.8,.5980744912133182,3.421699870382551,5,5,3.8,.14285715,1,7
315128,1,180,134.64,1.06672000503934,4.146015947136293,3,4,4.666666666666667,0,0,5
315201,1,201,80.8,.5725524744058181,3.215990651482291,2,3,3,0,0,4
315461,1,128,103.76,1.141995027830551,4.200555578605221,3.666666666666667,4.666666666666667,4.5,0,0,5
555542,1,49.33333333333334,36.21666666666667,.4271460188907572,4.134783347204283,5,4.25,2.75,0,0,6
555645,1,59.28571428571428,45.55714285714286,.3427218410492478,3.917973691071178,3.4,4.2,3.2,.14285715,0,7
55255,0,98.99999237060547,82.28314971923828,.3869987726211548,4.004271507263184,2.003225803375244,2.388709545135498,2.935483932495117,0,1,
55664,0,107,86.39940643310547,.4386717975139618,3.694260835647583,2.003225803375244,2.609677314758301,2.68709659576416,0,1,
56353,0,50,44.07357788085938,.3390279710292816,4.360633850097656,4.116128921508789,4.269354820251465,2.519354820251465,0,0,
105071,0,92,84.08106994628906,.361365795135498,4.10975980758667,2.53870964050293,2.71129035949707,3.333870887756348,0,1,
105089,0,206,144.5426330566406,.8921030759811401,4.216019153594971,2.55483865737915,3.012903213500977,4.188709259033203,0,1,
105120,0,143,101.7107620239258,.4499696493148804,4.017858028411865,2.767741918563843,2.816128969192505,2.768816947937012,0,1,
105172,0,139,131.8646697998047,.7461715936660767,3.940616846084595,2.574193477630615,3.68709659576416,3.883871078491211,0,1,
105237,0,119.9999923706055,107.8210525512695,.5742159485816956,3.874988794326782,2.353225708007813,2.353225708007813,2.408601999282837,0,.83264208,
105360,0,119.9999923706055,86.01446533203125,.8075070381164551,4.207973957061768,3.272580623626709,4.614515781402588,3.811290264129639,0,1,
105423,0,180,172.908203125,.3997001349925995,3.770431280136108,2.522580623626709,2.675806522369385,2.880645036697388,0,1,
105431,0,119.9999923706055,104.8643646240234,.4996762573719025,4.265352725982666,2.314516067504883,2.708064556121826,3.506451606750488,0,1,
105449,0,98.99999237060547,89.95383453369141,.7350112199783325,4.661036014556885,3.525806427001953,4.490322589874268,3.414515972137451,0,.83264208,
105460,0,119.9999923706055,100.7243499755859,.3727938234806061,3.902386903762817,1.272580623626709,1.541935443878174,2.603225708007813,.082949311,1,
105541,0,87.99999237060547,86.35842132568359,.5594701170921326,3.932803392410278,3.577419281005859,4.240322589874268,4,0,1,
105551,0,109.9999923706055,92.25266265869141,.3436700701713562,3.96913480758667,2.622580528259277,3.13225793838501,2.607526779174805,0,1,
105616,0,119.9999923706055,109.3475723266602,.2795151472091675,3.799386024475098,2.237096786499023,2.393548250198364,2.120967626571655,0,1,
105638,0,119.665283203125,108.5260009765625,.2702141106128693,3.710314273834229,1,1.516129016876221,2.564516067504883,0,1,
105812,0,90,80.93534851074219,.5938575863838196,3.964356184005737,3.272580623626709,4.099999904632568,2.827419281005859,0,1,
105837,0,168,140.2071838378906,.6434757709503174,4.203136920928955,1.622580528259277,2.619354724884033,3.727419137954712,.082949311,1,
105884,0,119.9999923706055,111.5775680541992,.4601036608219147,3.939679622650146,1,1.614516019821167,2.84354829788208,0,1,
105974,0,125.4774169921875,109.1769332885742,.9434330463409424,4.314468383789063,2.435483694076538,3.7338707447052,4.266129016876221,0,1,
105986,0,105.5030670166016,96.25923156738281,.7410693168640137,4.656444549560547,2.14838695526123,2.99193549156189,4.454838275909424,0,.32396314,
106027,0,118,96.29161071777344,.8453181982040405,4.19644832611084,1.967741847038269,2.862903118133545,3.709677457809448,0,1,
106086,0,125.9751129150391,109.8435287475586,.4877379834651947,4.307114601135254,2.727419376373291,3.458064317703247,2.846774101257324,0,1,
106106,0,114.9792556762695,106.1018676757813,.8036539554595947,4.342294692993164,3.337096691131592,4.30483865737915,3.967741727828979,0,1,
106115,0,119.9999923706055,99.66182708740234,.5961469411849976,5.138999462127686,2.933333396911621,3.288888931274414,3.488888740539551,0,1,
106139,0,120,78.59828186035156,.7631961107254028,4.492931365966797,4,4.608695507049561,2.826086759567261,0,1,
165019,0,54.33886337280273,43.36277770996094,.6186292767524719,3.621727705001831,4.727418899536133,5,3.545161247253418,0,1,
165172,0,62.66942977905273,48.37854766845703,.7234718799591064,4.302111625671387,4.269354820251465,4.611289978027344,4.269354820251465,0,1,
165187,0,66.90414428710938,43.30651092529297,.7848515510559082,3.168627977371216,3.730645179748535,3.967741727828979,3.461290121078491,.082949311,.082949311,
165220,0,62,47.41681289672852,.6392055153846741,3.439944744110107,2.84354829788208,3.301612854003906,3.574193477630615,.082949311,1,
165236,0,42,29.75575256347656,.8690647482872009,3.218356609344482,4.12419319152832,4.730645179748535,4.196774005889893,.082949311,0,
165240,0,80.01658630371094,54.74406051635742,.8608452081680298,3.492903470993042,3.846774101257324,4.353225708007813,3.848387002944946,.082949311,.082949311,
165243,0,65,48.14263916015625,.6297321319580078,3.674849271774292,3.951612710952759,4.84354829788208,3.525806427001953,0,1,
165263,0,43.68601989746094,32.54932403564453,.508341908454895,3.117658376693726,4.614515781402588,4.614515781402588,3.080645084381104,.082949311,.66528422,
165279,0,93.17357635498047,65.35556793212891,.7326841354370117,3.316654205322266,3.611290216445923,3.611290216445923,3.767741680145264,.082949311,1,
165285,0,42.34300994873047,28.0365047454834,.6588510870933533,3.079707860946655,3.129032135009766,4.012903213500977,3.266129016876221,.082949311,.58233488,
165286,0,76,58.97918319702148,.5503484606742859,3.854626893997192,3.762903213500977,4.66290283203125,3.617741823196411,0,1,
165287,0,65,60.48485946655273,.6581083536148071,3.446943998336792,4.651612758636475,4.651612758636475,2.996774196624756,.082949311,0,
165292,0,42.3471565246582,27.5865421295166,.5658514499664307,3.118777513504028,4.506451606750488,4.883871078491211,3.180644989013672,.082949311,.32396314,
165295,0,42.33886337280273,25.0175952911377,.5413309335708618,3.041028499603271,4.153225898742676,4.258064270019531,2.912903070449829,.082949311,.58233488,
165300,0,46,41.41617965698242,.7265705466270447,3.118587017059326,4.614515781402588,4.614515781402588,3.341935396194458,.082949311,0,
165309,0,43.99999618530273,33.0154914855957,.5646587610244751,3.388083696365356,3.185483932495117,3.945161104202271,3.466128826141357,.082949311,1,
165316,0,42.25276184082031,31.67990684509277,.6455383896827698,3.146892547607422,3.320967674255371,3.746774196624756,3.743548154830933,.082949311,.34132105,
165318,0,59.99999618530273,44.85250854492188,.7299899458885193,3.433171987533569,4.506451606750488,4.66290283203125,4.156451225280762,0,1,
165331,0,50,33.42893218994141,1.070825457572937,3.789593935012817,4.509677410125732,4.614515781402588,4.220967292785645,.082949311,1,
165332,0,46,39.48576736450195,.7835705876350403,3.584852933883667,4.454838275909424,4.454838275909424,3.727419137954712,.082949311,1,
165357,0,76,57.72320938110352,.6247727870941162,3.745669841766357,3,4.012903213500977,3.349999904632568,.082949311,1,
165375,0,70.02487945556641,55.73813247680664,.5887700915336609,3.312664270401001,4.032258033752441,4.646773815155029,3.759677171707153,.082949311,.89016891,
165379,0,57.48325729370117,50.17120361328125,.6113659143447876,3.068713426589966,4.272580623626709,4.272580623626709,3.003225564956665,0,1,
165401,0,51,37.01799392700195,.7272891998291016,3.299976348876953,4.883871078491211,5,3.779032230377197,.082949311,0,
165402,0,49.6682014465332,41.48351669311523,.6969955563545227,3.735697746276855,3.996774196624756,4.298387050628662,3.029032230377197,.082949311,1,
165408,0,33.5718879699707,22.04542922973633,1.247774720191956,3.848452568054199,3.951612710952759,4.883871078491211,4.614515781402588,.082949311,1,
165414,0,36.58678817749023,23.09502983093262,.955251932144165,4.418228626251221,2.119354724884033,3.340322494506836,4.377419471740723,.082949311,1,
165420,0,53,40.53057479858398,.4708973169326782,3.292749881744385,3.603225708007813,3.446774005889893,3.177419424057007,.082949311,1,
165425,0,47.83409881591797,37.95672607421875,.7362803816795349,4.043036460876465,3.067741870880127,4.016129016876221,4.269354820251465,.082949311,1,
165435,0,47.31735610961914,35.54494476318359,.7991113066673279,3.956786632537842,1.762903213500977,2.595161199569702,4.237096786499023,.082949311,1,
165444,0,45.16735458374023,34.639892578125,.9156296253204346,3.153156042098999,3.775806188583374,4.274193286895752,2.54677414894104,.082949311,1,
165451,0,93.35053253173828,63.32901763916016,.5420811176300049,3.271289587020874,2.541935443878174,3.032258033752441,3.220967531204224,.082949311,1,
165456,0,59.99999618530273,39.24069595336914,.8391686081886292,3.297558307647705,4.506451606750488,4.767741680145264,3.498386859893799,0,1,
165472,0,81.28878784179688,63.92389678955078,.5200067758560181,3.643673658370972,3.493548393249512,4,3.385483741760254,0,1,
165474,0,46.66942977905273,37.90498352050781,.6528178453445435,3.307654857635498,2.272580623626709,3.172580480575562,3.506451606750488,.082949311,1,
165487,0,80,68.85004425048828,.8807615041732788,4.284303665161133,2.458064556121826,3.519354820251465,3.64032244682312,.082949311,.10983104,
165490,0,57.19754028320313,36.81176376342773,.6918719410896301,3.396903991699219,3.688709497451782,3.246774196624756,2.83548378944397,.082949311,1,
165499,0,47.51036834716797,27.22955322265625,.9005438685417175,4.023764610290527,4,4.727418899536133,4.454838275909424,.082949311,1,
165504,0,57.30107498168945,38.18658065795898,.9477828741073608,3.739427089691162,2.814516067504883,3.658064603805542,4.237096786499023,.082949311,1,
165528,0,106.5394744873047,61.02800750732422,.7962448000907898,3.837473154067993,2.654838562011719,3.53870964050293,3.461290121078491,.082949311,1,
165537,0,109,101.8194274902344,.7573496699333191,4.107559204101563,3.425806283950806,5,4.116128921508789,.082949311,1,
165569,0,46,28.20028305053711,.8804122805595398,4.279507637023926,2,2.775806427001953,3.349999904632568,.082949311,1,
165589,0,80.65699005126953,67.02204132080078,.5545762181282043,3.348961591720581,3.438709497451782,4.169354915618896,3.116128921508789,0,1,
165592,0,50,31.34048271179199,1.225762724876404,4.083605289459229,2.766129016876221,3.493548393249512,3.988709688186646,.082949311,1,
165594,0,59.99999618530273,40.63734817504883,.4912891983985901,3.193649053573608,4.762903213500977,5,3.048387050628662,0,1,
165604,0,51.65283966064453,44.24488830566406,.3602764010429382,3.674505472183228,4.883871078491211,5,3.39032244682312,0,1,
165605,0,39.23118209838867,37.11811065673828,1.064915418624878,4.500400543212891,3.919354677200317,4.730645179748535,4.84354829788208,.082949311,1,
165607,0,66.98617553710938,62.7066650390625,.7144606113433838,4.239077568054199,3.272580623626709,4.458064556121826,4,.082949311,0,
165610,0,40.73056793212891,36.76398468017578,.8389919996261597,4.372268199920654,4,4.730645179748535,3.967741727828979,.082949311,1,
165613,0,38,32.52172470092773,1.200440645217896,4.55619478225708,3.880645036697388,4.454838275909424,4.574193477630615,.082949311,1,
165625,0,40,28.32951354980469,1.53626012802124,4.735019207000732,4.138888835906982,4.288888931274414,4.794444561004639,.11612903,1,
315153,0,122.9999923706055,87.19788360595703,.8314560055732727,4.034459590911865,3.53064489364624,4.651612758636475,4.614515781402588,0,0,
315340,0,150.9999847412109,120.5047454833984,.6450157165527344,3.595684289932251,2.53870964050293,2.791935443878174,2.798387050628662,0,0,
315358,0,180,131.3739471435547,.5489521622657776,3.745437145233154,2.53870964050293,2.654838562011719,3.388709545135498,0,0,
315413,0,119.9999923706055,103.9281387329102,.9345639944076538,3.734354496002197,3.032258033752441,4.112903118133545,3.988709688186646,0,0,
315417,0,107.9999923706055,89.83505249023438,1.363764047622681,4.214848518371582,4.269354820251465,5,4.730645179748535,0,0,
315419,0,82,68.70590972900391,.7199758291244507,4.446188449859619,3.493548393249512,5,4.493548393249512,0,0,
315442,0,122.9665069580078,102.4396438598633,.7052583694458008,3.441571712493896,2.301612854003906,3.012903213500977,3.440860033035278,0,0,
315452,0,139,107.9216766357422,.8608203530311584,4.092000007629395,2.485483884811401,3.722580671310425,4.377419471740723,0,0,
315499,0,109.9999923706055,93.86000061035156,1.103594183921814,4.693752288818359,2.779032230377197,4.385483741760254,4.84354829788208,0,0,
555134,0,90,70.50839233398438,.5267003178596497,4.062844276428223,4,4,3.541935443878174,.082949311,0,
555189,0,59,50.36096572875977,.4511572122573853,3.790328741073608,3.924193620681763,4.193548202514648,2.587096691131592,0,0,
555429,0,53.99999618530273,40.93996047973633,.3463489711284637,4.66597318649292,3.883871078491211,4.883871078491211,3.779032230377197,.082949311,0,
555538,0,59,37.96800994873047,.6202629208564758,5.487695217132568,4.767741680145264,4.883871078491211,3.020967721939087,0,0,
555578,0,94,85.29405212402344,.3846430778503418,3.85275936126709,2.012903213500977,2.775806427001953,2.983870983123779,0,1,
555762,0,62.99999618530273,52.49132919311523,.5512934923171997,4.312788963317871,3.883871078491211,4.767741680145264,4,.082949311,0,
